experiment,architecture,input_dim,output_dim,hidden_dims,optimizer,learning_rate,batch_size,max_epochs,early_stopping_patience,parameter_count,best_epoch,training_seconds,accuracy,precision,recall,f1,roc_auc,loss
Baseline MLP,20000→64→2,20000,2,[64],Adam,0.001,256,15,4,1280194,3,1069.2598646999977,0.931,0.9305522256852873,0.93152,0.9310358613520969,0.9806577548,0.17751134486675263
Deeper MLP / Adam 1e-3,20000→64→32→2,20000,2,"[64, 32]",Adam,0.001,256,15,4,1282210,2,1070.9367677000118,0.9315,0.9308279084627981,0.93228,0.9315533883570815,0.9810696640000001,0.17497235620975493
Deeper MLP / Adam 3e-4,20000→64→32→2,20000,2,"[64, 32]",Adam,0.0003,256,15,4,1282210,5,1252.2965417999949,0.93014,0.9371696885925686,0.9221,0.9295737731360135,0.9807505958,0.1764260273003578
